condition,mrr,ndcg_at_10,cas_overall,n_queries,latency_ms
pacer_full,0.9413,0.9056,0.6201,179,25.4613
A1_fixed_base,0.8428,0.8825,0.6317,179,23.5521
A2_no_boundary,0.9413,0.9056,0.6201,179,23.6204
A3_no_cas,0.9413,0.9056,0.6201,179,23.8397
B0_recursive_base,0.8877,0.8859,0.6314,179,23.9216
